batch_pred,batch_y
11.489355087280273,10.419330596923828
11.123785018920898,10.35777473449707
11.116560935974121,10.15447998046875
11.47616958618164,10.389025688171387
11.3159761428833,10.46313190460205
10.938943862915039,10.389025688171387
11.817699432373047,10.35777473449707
10.800337791442871,10.389025688171387
11.640389442443848,10.419330596923828
11.228906631469727,10.46313190460205
11.11109733581543,10.46313190460205
11.308008193969727,10.308985710144043
11.878156661987305,10.419330596923828
10.339771270751953,10.46313190460205
9.838932991027832,10.389025688171387
10.19870376586914,10.46313190460205
11.730127334594727,10.46313190460205
11.016706466674805,10.389025688171387
11.053018569946289,10.308985710144043
12.138456344604492,10.46313190460205
11.016714096069336,10.46313190460205
10.766091346740723,10.389025688171387
11.824196815490723,10.389025688171387
10.929959297180176,10.308985710144043
9.848508834838867,10.46313190460205
11.476411819458008,10.46313190460205
11.34480094909668,10.389025688171387
11.318611145019531,10.45068359375
10.938629150390625,10.342999458312988
11.323022842407227,10.325514793395996
11.637081146240234,10.341774940490723
11.989949226379395,10.35777473449707
11.100521087646484,10.373522758483887
10.456733703613281,10.434144973754883
11.451247215270996,10.373522758483887
10.1254301071167,10.434144973754883
11.404678344726562,10.434144973754883
11.106388092041016,10.341774940490723
11.615447044372559,10.10646915435791
11.508598327636719,10.373522758483887
11.64645767211914,10.341774940490723
11.81309700012207,10.434144973754883
12.067069053649902,10.434144973754883
11.038830757141113,10.346505165100098
10.681509017944336,10.422310829162598
11.881508827209473,10.422310829162598
10.914233207702637,10.27508544921875
9.89625358581543,10.35777473449707
12.14365005493164,10.35777473449707
10.860321044921875,10.35777473449707
11.226975440979004,10.35777473449707
10.018678665161133,10.404293060302734
11.214221000671387,10.27508544921875
11.104959487915039,10.341774940490723
10.834990501403809,10.308985710144043
11.721395492553711,10.373522758483887
10.257797241210938,10.389025688171387
10.706486701965332,10.341774940490723
10.647661209106445,10.257694244384766
10.736675262451172,10.373522758483887
10.613922119140625,10.221977233886719
11.61477279663086,10.308985710144043
10.557299613952637,10.292179107666016
9.937248229980469,10.257694244384766
11.764505386352539,10.341774940490723
11.985143661499023,10.292179107666016
12.203754425048828,10.292179107666016
11.95761775970459,10.27508544921875
9.564715385437012,10.287286758422852
10.081941604614258,10.267157554626465
11.074552536010742,10.268165588378906
11.007962226867676,10.308985710144043
11.613370895385742,10.134638786315918
10.190363883972168,10.292179107666016
8.788131713867188,10.27508544921875
11.20895767211914,10.341774940490723
10.68635082244873,10.341774940490723
10.646650314331055,10.341774940490723
10.90484619140625,10.308985710144043
11.223352432250977,10.292179107666016
10.754352569580078,10.292179107666016
9.395026206970215,10.300618171691895
10.97166919708252,10.292179107666016
11.951704025268555,10.27508544921875
11.479902267456055,10.422310829162598
11.882026672363281,10.450481414794922
10.375621795654297,10.313973426818848
11.33247184753418,10.126670837402344
10.98108959197998,10.043292999267578
11.586408615112305,10.221977233886719
10.805974960327148,10.308985710144043
9.655654907226562,10.27508544921875
11.016768455505371,10.308985710144043
11.393468856811523,10.308985710144043
10.202489852905273,10.257694244384766
10.367225646972656,10.257694244384766
11.195557594299316,10.27508544921875
10.606012344360352,10.308985710144043
10.577325820922852,10.308985710144043
11.545122146606445,10.126670837402344
10.728277206420898,10.221977233886719
9.301658630371094,10.203629493713379
10.495414733886719,10.221977233886719
11.032891273498535,10.10646915435791
9.909280776977539,10.203629493713379
9.704330444335938,10.308985710144043
10.419798851013184,10.248884201049805
11.697358131408691,10.27508544921875
11.431428909301758,10.257694244384766
10.609289169311523,10.221977233886719
10.387063980102539,10.221977233886719
10.432372093200684,10.126670837402344
11.027217864990234,10.308985710144043
11.503458976745605,10.126670837402344
11.343648910522461,10.308985710144043
12.044682502746582,10.27508544921875
10.977481842041016,10.27508544921875
12.013948440551758,10.239995956420898
12.171881675720215,10.308985710144043
12.015356063842773,10.257694244384766
10.87224006652832,10.221977233886719
11.090678215026855,9.615872383117676
11.814285278320312,10.221977233886719
10.841224670410156,10.184937477111816
11.159062385559082,10.308985710144043
10.833765029907227,10.221977233886719
11.454179763793945,10.292179107666016
11.578825950622559,10.126670837402344
10.778647422790527,10.126670837402344
11.803863525390625,10.126670837402344
11.635690689086914,10.308985710144043
11.90907096862793,10.292179107666016
11.748026847839355,10.221977233886719
11.138740539550781,10.221977233886719
11.336282730102539,10.221977233886719
11.672870635986328,10.308985710144043
11.527280807495117,10.221977233886719
11.361961364746094,10.221977233886719
10.736396789550781,10.02131462097168
10.344624519348145,10.02131462097168
10.071771621704102,10.02131462097168
10.713855743408203,10.126670837402344
11.861824989318848,10.308985710144043
10.93460750579834,10.308985710144043
10.973408699035645,10.221977233886719
10.653011322021484,10.221977233886719
11.55213737487793,10.308985710144043
10.438344955444336,9.999752044677734
11.460976600646973,10.27508544921875
10.370016098022461,10.126670837402344
11.112503051757812,10.308985710144043
10.29220962524414,10.257694244384766
9.674331665039062,10.308985710144043
10.762277603149414,10.126670837402344
11.328479766845703,10.126670837402344
12.164339065551758,10.221977233886719
10.81486701965332,10.203629493713379
11.771753311157227,10.221977233886719
11.051610946655273,10.308985710144043
11.92366886138916,10.308985710144043
11.671409606933594,10.308985710144043
10.53404426574707,10.221977233886719
12.088449478149414,10.27508544921875
11.218673706054688,10.221977233886719
11.137115478515625,10.221977233886719
11.816920280456543,10.126670837402344
10.787225723266602,10.308985710144043
10.184782028198242,10.308985710144043
11.80245590209961,10.16589069366455
11.353561401367188,10.308985710144043
11.773876190185547,10.126670837402344
11.039070129394531,10.221977233886719
10.65727424621582,10.126670837402344
12.152174949645996,10.27508544921875
10.948600769042969,10.27508544921875
11.222212791442871,10.308985710144043
9.628341674804688,10.308985710144043
9.674331665039062,10.308985710144043
10.939912796020508,10.126670837402344
10.230156898498535,10.232646942138672
10.628019332885742,10.251958847045898
10.44516372680664,10.239995956420898
9.498074531555176,10.27508544921875
12.25070571899414,10.27508544921875
12.097265243530273,10.292179107666016
10.595829010009766,10.203629493713379
11.00533676147461,10.203629493713379
11.520271301269531,10.27508544921875
12.012202262878418,10.268165588378906
11.496997833251953,10.085850715637207
11.719748497009277,10.181157112121582
12.124605178833008,10.181157112121582
10.211740493774414,10.239995956420898
11.42209243774414,10.221977233886719
11.638880729675293,10.239995956420898
11.741626739501953,9.987415313720703
11.819400787353516,10.203629493713379
10.196269989013672,10.10646915435791
11.243070602416992,10.126670837402344
10.897361755371094,10.126670837402344
10.977472305297852,10.239995956420898
10.888436317443848,10.239995956420898
12.302347183227539,10.239995956420898
11.983116149902344,10.184937477111816
11.182930946350098,10.126670837402344
10.697265625,10.184937477111816
9.856191635131836,10.126670837402344
11.166296005249023,10.156229019165039
11.365896224975586,10.203629493713379
9.791438102722168,10.184937477111816
11.870630264282227,9.987415313720703
10.740394592285156,10.184937477111816
11.2260103225708,10.184937477111816
10.705453872680664,10.085850715637207
10.543069839477539,10.146472930908203
11.082927703857422,10.126670837402344
11.154487609863281,10.203629493713379
11.146595001220703,10.16589069366455
11.515292167663574,10.16589069366455
9.642227172851562,10.203629493713379
11.318768501281738,10.184937477111816
10.77636432647705,10.203629493713379
10.428028106689453,10.184937477111816
10.924851417541504,10.221977233886719
10.648975372314453,10.184937477111816
12.19268798828125,10.203629493713379
10.86160659790039,10.239995956420898
10.368417739868164,10.16589069366455
10.042258262634277,10.239995956420898
11.554250717163086,10.184937477111816
10.949131965637207,10.184937477111816
9.960901260375977,10.175458908081055
10.912227630615234,10.203629493713379
11.298601150512695,10.434144973754883
10.389904975891113,10.16589069366455
10.746387481689453,10.17660140991211
11.551190376281738,10.10237979888916
11.204923629760742,10.085850715637207
10.365852355957031,10.077441215515137
9.006196975708008,10.182822227478027
11.497588157653809,10.16589069366455
10.750181198120117,10.184937477111816
10.751649856567383,10.10552978515625
11.447187423706055,10.203629493713379
12.005585670471191,10.203629493713379
10.677680969238281,10.203629493713379
10.579656600952148,10.16589069366455
11.525156021118164,10.16589069366455
10.393413543701172,10.203629493713379
12.11971664428711,10.16589069366455
10.903024673461914,10.203629493713379
11.789648056030273,10.126670837402344
10.275930404663086,10.203629493713379
11.621955871582031,10.10646915435791
12.011548042297363,10.126670837402344
12.181278228759766,10.146472930908203
10.595465660095215,10.16589069366455
9.5413179397583,10.156229019165039
10.384834289550781,10.10646915435791
11.631540298461914,10.16589069366455
9.934586524963379,10.221977233886719
12.450292587280273,10.203629493713379
12.209238052368164,10.332701683044434
11.591591835021973,10.04503059387207
11.524682998657227,10.193990707397461
9.142818450927734,10.042205810546875
11.417747497558594,10.134638786315918
11.411700248718262,10.17496395111084
10.131815910339355,10.172024726867676
10.131815910339355,10.172024726867676
11.141122817993164,9.985389709472656
10.901549339294434,10.146472930908203
11.358953475952148,10.16589069366455
10.699427604675293,10.14254379272461
9.785344123840332,10.165582656860352
11.91147232055664,10.10646915435791
11.108783721923828,10.16589069366455
11.927892684936523,10.126670837402344
9.98945426940918,10.126670837402344
9.848587989807129,10.01909065246582
11.906475067138672,10.126670837402344
11.744211196899414,10.043292999267578
9.411766052246094,10.146472930908203
11.547538757324219,10.16589069366455
10.734148025512695,10.043292999267578
11.437976837158203,10.085850715637207
10.638266563415527,9.987415313720703
11.249711036682129,10.126670837402344
11.801337242126465,10.10646915435791
10.286974906921387,10.16589069366455
11.841704368591309,10.126670837402344
11.02241039276123,10.146472930908203
11.27950668334961,10.06904411315918
10.87222957611084,10.126670837402344
11.324417114257812,10.043292999267578
11.699136734008789,10.146472930908203
11.821208953857422,10.16589069366455
10.869958877563477,10.02131462097168
10.812349319458008,10.16589069366455
10.610437393188477,9.987415313720703
10.399765014648438,10.085850715637207
11.031189918518066,10.137887954711914
10.311171531677246,10.15319538116455
11.68790054321289,10.145374298095703
12.203092575073242,10.268165588378906
11.535762786865234,10.134638786315918
11.00438117980957,10.126670837402344
10.2883939743042,10.146472930908203
11.72877311706543,10.064798355102539
11.695503234863281,10.02131462097168
11.000968933105469,10.02131462097168
11.018814086914062,10.064798355102539
10.650056838989258,10.126670837402344
9.87346076965332,10.085850715637207
10.874214172363281,10.02131462097168
10.056171417236328,10.02131462097168
10.89281177520752,10.308985710144043
12.00628662109375,10.02131462097168
11.710408210754395,10.043292999267578
11.442489624023438,10.064798355102539
11.425941467285156,10.126670837402344
10.57683277130127,9.5819730758667
10.608057022094727,10.126670837402344
11.734130859375,9.878220558166504
10.87297248840332,10.126670837402344
11.654308319091797,10.02131462097168
11.85511302947998,9.952324867248535
10.570215225219727,10.126670837402344
